date,ticker,open,high,low,close,volume
2017-11-02,INFY.NS,362.99421557908613,364.15432324519469,361.79479199306599,362.93524169921875,4686138
2017-11-02,TCS.NS,1054.2786621792352,1080.7518277428694,1053.5713638626494,1061.4122314453125,1468422
2017-11-03,INFY.NS,360.61505052550234,365.68805265838932,360.59539256422966,364.40997314453125,3699086
2017-11-03,TCS.NS,1063.9380133501877,1065.6759656284228,1051.9746299308101,1058.966796875,666886
2017-11-06,INFY.NS,363.03356383046633,367.69362855937908,362.83693622161104,365.21612548828125,5066534
2017-11-06,TCS.NS,1058.9266843577905,1079.8627354857056,1055.5922778135339,1077.336669921875,1377000
2017-11-07,INFY.NS,364.25265565210458,377.5250196232339,364.0953439596372,375.75537109375,13442820
2017-11-07,TCS.NS,1079.1349770930956,1118.7436766268497,1077.5385237345263,1095.322021484375,2696892
2017-11-08,INFY.NS,377.62333210040993,378.25253086327484,372.60932795119857,374.4969482421875,5369994
2017-11-08,TCS.NS,1100.5559612267195,1115.1060951246857,1098.6361518929602,1105.406005859375,1402252
2017-11-09,INFY.NS,374.77220826026593,378.70476028818058,372.90424604700644,375.36209106445312,4723232
2017-11-09,TCS.NS,1111.4685584621532,1111.4685584621532,1099.0605473807486,1105.9718017578125,1152432
2017-11-10,INFY.NS,377.05303647344869,379.2355977754637,373.59239592222599,378.33111572265625,6589428
2017-11-10,TCS.NS,1100.2327033017164,1101.7685706405746,1088.5724458288255,1094.796630859375,1356566
2017-11-13,INFY.NS,378.33115127089263,381.2215913228913,373.33680555039302,374.35928344726562,5021216
2017-11-13,TCS.NS,1092.0885609938468,1122.5427389735123,1092.0885609938468,1115.0858154296875,1496996
2017-11-14,INFY.NS,374.3593477953653,375.49977364255955,370.93802224899025,373.23855590820312,5733710
2017-11-14,TCS.NS,1114.1155674701856,1114.1155674701856,1094.2909961703397,1097.16064453125,1657252
2017-11-15,INFY.NS,371.68509969257934,374.96877046221596,371.42947425439218,374.30023193359375,7023516
2017-11-15,TCS.NS,1093.6849991277791,1113.4893468577352,1091.8056464150043,1093.402099609375,6670834
2017-11-16,INFY.NS,374.3003255328444,391.6428956893763,373.00258806593524,388.6934814453125,15687502
2017-11-16,TCS.NS,1095.3016974336101,1116.7227269406142,1085.9855507150223,1110.114501953125,1653482
2017-11-17,INFY.NS,387.55300467467879,387.55300467467879,379.55027085084674,381.83114624023438,8057670
2017-11-17,TCS.NS,1110.700867670362,1110.700867670362,1092.7152824096631,1094.210693359375,1325464
2017-11-20,INFY.NS,381.06431395002977,381.85082440193901,376.44356504506294,377.74130249023438,5661190
2017-11-20,TCS.NS,1097.322484083606,1102.1320717079875,1089.3603480407892,1092.654296875,1014498
2017-11-21,INFY.NS,378.03620065728063,382.04740830356059,377.54463168107947,379.98281860351562,5364656
2017-11-21,TCS.NS,1091.6639001140168,1091.6639001140168,1077.5179406530797,1080.326904296875,1527740
2017-11-22,INFY.NS,380.12044367619819,381.87043401059253,378.82270639534534,380.00247192382812,6084920
2017-11-22,TCS.NS,1080.3473452774158,1095.180377383793,1080.1048035977162,1083.439208984375,1822624
2017-11-23,INFY.NS,382.04741894408102,391.07263039897703,381.06428096429698,389.814208984375,11894618
2017-11-23,TCS.NS,1083.5803539299243,1088.4303965435606,1078.730311316288,1083.681396484375,793470
2017-11-24,INFY.NS,389.6766077586758,400.84504162414754,389.40132430373097,397.01080322265625,18619912
2017-11-24,TCS.NS,1083.9850471192624,1092.4321692769349,1080.3879699151437,1086.4302978515625,2287512
2017-11-27,INFY.NS,395.89005584084197,395.89005584084197,390.62042601147346,392.763671875,6017730
2017-11-27,TCS.NS,1086.4100646090687,1089.6029713857349,1075.9824482719107,1085.5411376953125,1856786
2017-11-28,INFY.NS,391.05292195473265,393.21582523102563,385.90126520431045,387.23834228515625,4616868
2017-11-28,TCS.NS,1085.6012588066048,1092.2296112372378,1079.1345350013532,1085.318359375,911716
2017-11-29,INFY.NS,388.39849173887274,390.08948422811551,385.50805173756567,386.45187377929688,3838070
2017-11-29,TCS.NS,1082.1660723690097,1088.4307125638629,1071.0513881523345,1074.3453369140625,1447532
2017-11-30,INFY.NS,389.10638644017041,389.10638644017041,380.80868680694107,383.85641479492188,17266944
2017-11-30,TCS.NS,1072.526392564997,1077.9018768660603,1060.1386133164315,1065.7969970703125,4299962
2017-12-01,INFY.NS,385.1541725290511,386.64853756635745,376.36490395011543,377.0531005859375,4085000
2017-12-01,TCS.NS,1064.9887115302943,1078.3263310674859,1059.532412628716,1062.9476318359375,1031144
2017-12-04,INFY.NS,385.39011274423507,391.99679559080039,380.88733570812218,387.4940185546875,17811606
2017-12-04,TCS.NS,1059.7346441409497,1074.4868617271989,1052.0351793370824,1063.9178466796875,1259104
2017-12-05,INFY.NS,387.49399371726986,394.4349574548956,384.99683284979341,387.10073852539062,9976738
2017-12-05,TCS.NS,1063.3725523989199,1071.7388617536024,1062.220627040002,1065.2115478515625,1167914
2017-12-06,INFY.NS,387.35636507073156,390.93497772575813,386.96310987776639,389.44061279296875,7490094
2017-12-06,TCS.NS,1065.3932423678589,1069.030776199919,1056.0367364807166,1064.302001953125,1407518
2017-12-07,INFY.NS,388.92939282960833,394.3956497109815,387.59231554854949,393.17654418945312,7549544
2017-12-07,TCS.NS,1063.8977254426561,1069.4146117347395,1056.9055580389124,1057.81494140625,1326300
2017-12-08,INFY.NS,393.64850021109629,396.00803168089311,391.28896874129953,393.98275756835938,5983244
2017-12-08,TCS.NS,1058.1179070180365,1069.0305057535165,1049.6303302237741,1051.4490966796875,1385548
2017-12-11,INFY.NS,391.26926531003977,395.96866974174526,390.8760101107739,395.33944702148438,5139098
2017-12-11,TCS.NS,1054.2176148693056,1080.2056855639289,1054.2176148693056,1075.53759765625,1008002
2017-12-12,INFY.NS,394.041730047393,398.76079268269115,394.041730047393,397.3843994140625,9320434
2017-12-12,TCS.NS,1075.4973011017662,1075.9014714516729,1053.8337308770056,1055.7535400390625,1882246
2017-12-13,INFY.NS,397.54170380311911,400.72706142249763,392.33107223898952,394.72991943359375,5362398
2017-12-13,TCS.NS,1055.4506357995945,1071.6376814763257,1051.2473027401452,1062.321533203125,2961458
2017-12-14,INFY.NS,395.31981642460852,399.15405488284273,392.97994302654058,398.4068603515625,6023572
2017-12-14,TCS.NS,1063.7764088840918,1063.7764088840918,1022.9956582108433,1033.7869873046875,5504150
2017-12-15,INFY.NS,398.36750621778111,403.6371353481735,397.91525314974592,402.2607421875,10384134
2017-12-15,TCS.NS,1036.1916085199091,1044.5579140103307,1025.3194668997828,1028.85595703125,2718138
2017-12-18,INFY.NS,397.93495337248322,405.3281224576487,395.53608220950349,399.78323364257812,4035448
2017-12-18,TCS.NS,1025.3801383063028,1046.3767674421415,1008.1423130150199,1042.9615478515625,2180664
2017-12-19,INFY.NS,400.11753936563679,400.31416698103072,393.07826113357544,394.80859375,7118898
2017-12-19,TCS.NS,1041.1426406718952,1049.953572505626,1036.5754967756859,1040.8597412109375,1801952
2017-12-20,INFY.NS,395.26078789305973,400.56973303898474,393.6484511904394,399.48828125,4186326
2017-12-20,TCS.NS,1043.5678667949035,1047.9126981535578,1030.8970865722292,1046.3768310546875,1577570
2017-12-21,INFY.NS,399.07535257662414,404.63989898213254,392.62598201453466,401.92645263671875,11059162
2017-12-21,TCS.NS,1045.5887180825184,1054.0762956162382,1042.7797538240968,1049.10498046875,1293648
2017-12-22,INFY.NS,399.54720821483244,410.87297505117914,399.54720821483244,408.72970581054688,12906940
2017-12-22,TCS.NS,1052.4597520101304,1076.66952019989,1046.8821805940872,1069.738037109375,3665664
2017-12-26,INFY.NS,405.05287680339853,409.57531183566954,402.30009026201623,407.25509643554688,10808906
2017-12-26,TCS.NS,1085.6015474172991,1087.1171862120923,1063.6147201039241,1070.8291015625,2175786
2017-12-27,INFY.NS,404.26630684693771,408.63142954753903,404.03036335051235,406.72415161132812,6970172
2017-12-27,TCS.NS,1070.8292413247841,1074.4870031618352,1055.0868240564118,1058.885986328125,739284
2017-12-28,INFY.NS,405.05285322594062,408.98540519900803,402.61466620216038,406.3309326171875,8433472
2017-12-28,TCS.NS,1054.4000623743452,1072.4664647132008,1053.1268660436776,1061.7357177734375,2605088
2017-12-29,INFY.NS,405.09210673712505,412.44600659670652,405.05279082440831,409.79153442382812,6601768
2017-12-29,TCS.NS,1060.1794666358808,1094.8572096821079,1058.340471492661,1091.7451171875,2609542
2018-01-01,INFY.NS,408.08094545999677,410.75510030776525,405.05289929822709,406.448974609375,5431340
2018-01-01,TCS.NS,1084.1063502864761,1089.1584805969912,1064.9890694566027,1069.2733154296875,1351760
2018-01-02,INFY.NS,407.90397156201402,409.77193383236312,402.30008475096685,404.93487548828125,6112248
2018-01-02,TCS.NS,1075.0932521263255,1078.9733273932384,1059.0072506491017,1063.453125,1920290
2018-01-03,INFY.NS,404.46300373352528,405.68208534459859,400.56976735866192,401.63156127929688,6846552
2018-01-03,TCS.NS,1063.7764178273135,1078.7307215733661,1063.45306179522,1066.464111328125,1257120
2018-01-04,INFY.NS,401.51362122643275,401.51362122643275,397.0305016529166,399.3114013671875,8947614
2018-01-04,TCS.NS,1071.0512499584233,1075.9012933544614,1067.0095471283914,1073.9208984375,913082
2018-01-05,INFY.NS,399.27207231213316,403.63722022676939,395.61480308804119,397.97433471679688,11025976
2018-01-05,TCS.NS,1071.0514393012488,1091.0578718466872,1071.0514393012488,1086.8948974609375,1153706
2018-01-08,INFY.NS,403.04732318232135,408.5922127144463,401.14002078120603,407.43212890625,5594690
2018-01-08,TCS.NS,1091.2600639205223,1102.1120784703858,1083.9244107383772,1097.080078125,1242220
2018-01-09,INFY.NS,408.98541146318041,410.9123715604544,404.62028830717475,409.51629638671875,9948236
2018-01-09,TCS.NS,1097.3227276807343,1099.7477502833437,1081.7823942372304,1094.897705078125,2149396
2018-01-10,INFY.NS,411.65957371400918,415.27750245010691,406.2523145675234,413.80279541015625,9468634
2018-01-10,TCS.NS,1095.7059954066838,1138.1438889949177,1089.0977696496061,1134.3447265625,3365850
2018-01-11,INFY.NS,414.98261112278584,426.05275623959972,414.98261112278584,423.06402587890625,16775298
2018-01-11,TCS.NS,1135.7186015296038,1140.5281888777115,1124.4826468756776,1127.8372802734375,2520744
2018-01-12,INFY.NS,426.99651268972372,427.0358286085206,420.99937092725446,424.10604858398438,18016528
2018-01-12,TCS.NS,1133.697479451597,1133.697479451597,1107.6487282236708,1122.1180419921875,3360314
2018-01-15,INFY.NS,424.71565459279168,429.80829069363199,418.85614197939617,425.16790771484375,10649250
2018-01-15,TCS.NS,1122.4413751504676,1134.910066886403,1105.4258667568331,1109.8919677734375,1457214
2018-01-16,INFY.NS,425.20724149788435,446.26607945791585,425.20724149788435,441.566650390625,22646966
2018-01-16,TCS.NS,1113.8937633562905,1156.5943320500148,1111.6910541324344,1152.2293701171875,4267752
2018-01-17,INFY.NS,442.35319062847515,456.88400197878286,441.62567796386583,453.06939697265625,26154088
2018-01-17,TCS.NS,1159.9691637189421,1182.1985379365526,1156.796386292659,1167.628173828125,4280806
2018-01-18,INFY.NS,450.27722137902714,458.10300976203047,445.20421950227109,453.30526733398438,13204970
2018-01-18,TCS.NS,1170.8816802667995,1185.4318150578263,1159.180966607232,1179.4500732421875,2209478
2018-01-19,INFY.NS,450.27719781017515,451.41764747545477,446.73790105882881,449.66763305664062,5988278
2018-01-19,TCS.NS,1184.4416240587786,1205.2361720816418,1173.5693807397768,1196.0615234375,1820000
2018-01-22,INFY.NS,445.22387368627869,454.97657361132946,445.16487580672555,452.24346923828125,9650214
2018-01-22,TCS.NS,1199.586243908431,1269.9570888909868,1183.7862224587759,1262.543212890625,4367110
2018-01-23,INFY.NS,454.20973535910673,467.1871563693669,454.20973535910673,462.90066528320312,15403796
2018-01-23,TCS.NS,1261.9551350839247,1273.0557165057869,1251.8674739277762,1256.708740234375,3239610
2018-01-24,INFY.NS,461.99627488207653,480.18432972137464,459.12549242984971,466.32208251953125,20604718
2018-01-24,TCS.NS,1251.8480116605485,1320.3350561578322,1248.8702753704231,1286.1219482421875,5621538
2018-01-25,INFY.NS,464.82771386528253,465.37828082614908,457.06092253800733,462.23223876953125,13548914
2018-01-25,TCS.NS,1286.2836764532294,1288.2283140764721,1248.2015770558739,1264.427001953125,3833844
2018-01-29,INFY.NS,458.75192694652367,470.43158856413055,458.22099395998538,465.181640625,10823002
2018-01-29,TCS.NS,1268.6196751550069,1306.5397521768762,1264.8115058282815,1295.9456787109375,3141060
2018-01-30,INFY.NS,463.60855208781675,465.26020468032584,457.23778922074496,460.36419677734375,8628312
2018-01-30,TCS.NS,1288.3091400901064,1297.9512219894348,1273.6029499357069,1277.3099365234375,1574758
2018-01-31,INFY.NS,455.84183928716368,458.77157174047892,449.15649993965428,452.34185791015625,9213698
2018-01-31,TCS.NS,1270.8889726742298,1276.1556467720191,1255.3320672102709,1260.902587890625,3043214
2018-02-01,INFY.NS,449.17608145991647,455.3502170570369,439.87563415139022,450.11990356445312,13005454
2018-02-01,TCS.NS,1265.6218256702509,1292.3603149449746,1251.3613178387363,1271.5367431640625,2400630
2018-02-02,INFY.NS,446.44300839282118,457.3165253111643,444.41773431864317,449.58905029296875,10244486
2018-02-02,TCS.NS,1264.0017341018088,1292.3607473669135,1257.2968333267386,1277.63427734375,2456490
2018-02-05,INFY.NS,448.31093643656345,454.15076666550357,446.67891772489418,447.60305786132812,9860220
2018-02-05,TCS.NS,1259.9500849952719,1291.5501192813272,1246.5201099870428,1257.1951904296875,2757742
2018-02-06,INFY.NS,432.56097811419471,443.72943384795406,430.67338221855977,435.62838745117188,10552078
2018-02-06,TCS.NS,1219.4372408920417,1246.6415902741787,1209.3090246055629,1214.2718505859375,2657306
2018-02-07,INFY.NS,438.87284468668093,442.33350997573194,433.97683618577497,436.13973999023438,8342056
2018-02-07,TCS.NS,1226.3245261335514,1227.9450408691093,1194.0965195484666,1197.175537109375,2180324
2018-02-08,INFY.NS,441.5469904806032,450.82780428735572,439.08914529847658,446.04974365234375,8807244
2018-02-08,TCS.NS,1207.1819552087888,1226.5673984324162,1198.7755366936174,1204.9334716796875,2755004
2018-02-09,INFY.NS,439.65937656591234,440.56388285736546,434.94031349007071,436.1790771484375,4382690
2018-02-09,TCS.NS,1195.1296257181289,1212.9552879322298,1173.5159707201833,1203.9208984375,2102458
2018-02-12,INFY.NS,438.40088580368479,440.68173700287014,431.7155478666287,433.68182373046875,6291972
2018-02-12,TCS.NS,1206.5947209724932,1224.8457870855118,1197.3780438573297,1202.1383056640625,1974562
2018-02-14,INFY.NS,434.94030920179415,439.38411275631501,428.72685701128046,431.69595336914062,8345712
2018-02-14,TCS.NS,1203.2324044648269,1205.0352076460681,1171.8349258971421,1179.6539306640625,2847532
2018-02-15,INFY.NS,433.76049172721531,444.26038651362069,433.76049172721531,438.26324462890625,7986736
2018-02-15,TCS.NS,1187.8169285511522,1192.2936199265005,1176.9392836165139,1185.345703125,2465236
2018-02-16,INFY.NS,442.41218550704434,448.9598954535075,439.69871450164226,443.61163330078125,9889222
2018-02-16,TCS.NS,1184.1911322945757,1215.2240287630771,1184.1911322945757,1188.2626953125,2515756
2018-02-19,INFY.NS,443.74919398682965,446.73792401838966,440.56383634786721,445.06658935546875,6461840
2018-02-19,TCS.NS,1193.1037950020484,1196.4663823553722,1172.9283697904616,1184.43408203125,1568224
2018-02-20,INFY.NS,434.05548651965546,452.0469143867216,434.05548651965546,447.11154174804688,7188594
2018-02-20,TCS.NS,1186.2170228797013,1209.3296386843597,1186.1764704398809,1193.0029296875,1889068
2018-02-21,INFY.NS,451.26038525874941,452.99071790557969,448.31097097601247,451.2210693359375,13771358
2018-02-21,TCS.NS,1204.8527611290704,1240.7472037307643,1199.2012355113673,1232.5230712890625,3089228
2018-02-22,INFY.NS,450.49345765181488,457.74899598942631,448.48781797690384,456.47091674804688,17859974
2018-02-22,TCS.NS,1236.452517881328,1247.3909903527551,1224.5012238847687,1235.7232666015625,3463010
2018-02-23,INFY.NS,457.55234468952165,458.53548251652967,450.9653212485681,454.46530151367188,9459828
2018-02-23,TCS.NS,1235.6426296607121,1251.442650171128,1212.1857156970632,1246.094970703125,3362500
2018-02-26,INFY.NS,452.63665766952909,454.22936015863496,446.08895011010486,447.76028442382812,5083608
2018-02-26,TCS.NS,1245.7708536820767,1251.8275084573261,1223.9749080701251,1228.228759765625,1363882
2018-02-27,INFY.NS,450.25746247507061,453.67881106534321,442.66766692196973,452.32205200195312,6616026
2018-02-27,TCS.NS,1231.9958835902612,1247.2084799680526,1228.3497267496457,1232.5428466796875,1717800
2018-02-28,INFY.NS,451.29963251627953,467.77703406975621,449.31372267093354,461.13101196289062,17268416
2018-02-28,TCS.NS,1229.5651730091906,1241.2936249766549,1224.0756612689479,1229.58544921875,2706864
2018-03-01,INFY.NS,459.95121523515502,459.95121523515502,454.62263673934837,456.47091674804688,6579852
2018-03-01,TCS.NS,1235.2371528398135,1240.1797021839695,1223.4884229505533,1230.6591796875,1718124
2018-03-05,INFY.NS,456.47096828321031,460.423202200822,449.58900236035339,454.56369018554688,8101456
2018-03-05,TCS.NS,1235.2371965801055,1261.4287230249306,1228.734862267404,1258.268798828125,2858168
2018-03-06,INFY.NS,457.17896321232007,458.29973120409187,449.72674655601878,452.77447509765625,6689734
2018-03-06,TCS.NS,1264.811507602034,1266.8371506315057,1227.6004055873013,1232.725341796875,1906764
2018-03-07,INFY.NS,454.20967779881221,456.17595346027895,447.54402250835079,449.92318725585938,6370416
2018-03-07,TCS.NS,1243.7452053093298,1251.442651205381,1222.8810756437174,1226.5069580078125,1917772
2018-03-08,INFY.NS,451.85023065816443,458.45693730573333,451.85023065816443,454.858642578125,6093014
2018-03-08,TCS.NS,1237.6272430087058,1237.6272430087058,1210.3216166434183,1216.9859619140625,1951826
2018-03-09,INFY.NS,457.10012440462793,458.5355153357516,454.42601812663571,457.5130615234375,4220964
2018-03-09,TCS.NS,1217.4116439649124,1240.9901125954714,1206.149047244063,1229.200927734375,1872436
2018-03-12,INFY.NS,462.46806930937697,468.70115400991205,460.79673487522314,466.30230712890625,7676970
2018-03-12,TCS.NS,1232.8064182713804,1249.3761396371535,1229.7679535533275,1236.5133056640625,2091340
2018-03-13,INFY.NS,464.11982619425521,470.72653358686449,462.1339159874276,465.53558349609375,8581052
2018-03-13,TCS.NS,1184.9608563155143,1190.9567806611078,1163.5295883497192,1169.5255126953125,88067154
2018-03-14,INFY.NS,464.04105906329647,468.20955389121468,459.75456849302753,464.35568237304688,4429710
2018-03-14,TCS.NS,1172.0170885302862,1184.2115023345293,1164.7653241430728,1169.5660400390625,3668668
2018-03-15,INFY.NS,464.04115395414902,467.34450736291564,460.89511223242602,465.0242919921875,6101500
2018-03-15,TCS.NS,1172.8478002203622,1175.9065422444114,1156.885766095055,1162.5980224609375,2348906
2018-03-16,INFY.NS,464.8276110249729,464.98492269395797,459.81360760655633,460.85574340820312,17954826
2018-03-16,TCS.NS,1162.2331804502617,1163.5295724484747,1136.3859508070932,1144.7720947265625,7197482
2018-03-19,INFY.NS,457.74898319980377,464.23769301320306,449.35299555736088,450.96533203125,7526620
2018-03-19,TCS.NS,1146.1094201026306,1153.8068676042035,1142.46326075978,1146.919677734375,3489940
2018-03-20,INFY.NS,451.69294340299598,460.10861484818543,451.69294340299598,457.96539306640625,8553766
2018-03-20,TCS.NS,1142.4627536106154,1164.0155772658534,1142.0576249745834,1160.6328125,4024984
2018-03-21,INFY.NS,460.10859578886175,462.27149944427947,457.04118594835478,459.12545776367188,7692994
2018-03-21,TCS.NS,1163.7324630885525,1168.5130026489769,1154.6170652053524,1157.3516845703125,3907678
2018-03-22,INFY.NS,457.94568382444913,463.03831950061704,454.32775515930888,456.68728637695312,6813168
2018-03-22,TCS.NS,1158.648025034704,1165.1300854613066,1143.4962483508775,1147.0614013671875,2326094
2018-03-23,INFY.NS,451.06371684140657,461.60297546036497,449.23507055055188,459.16476440429688,12008084
2018-03-23,TCS.NS,1135.1705901218229,1148.1752606426701,1133.5703515769517,1141.71337890625,3654122
2018-03-26,INFY.NS,458.88950768407545,458.88950768407545,449.88395390100897,454.30807495117188,8930722
2018-03-26,TCS.NS,1142.0575716873834,1145.4606125079279,1126.8855247575634,1141.247314453125,2964210
2018-03-27,INFY.NS,456.17609033964743,456.68734136694457,452.28285376079043,453.81655883789062,3802088
2018-03-27,TCS.NS,1144.4884140581175,1159.8833024596074,1143.6984329876079,1153.684814453125,2494574
2018-03-28,INFY.NS,452.5384713719352,452.5384713719352,442.90371790800958,445.0863037109375,12558322
2018-03-28,TCS.NS,1148.9043838580781,1164.744954806798,1144.4885208101582,1154.2723388671875,6865654
2018-04-02,INFY.NS,448.70411668876056,452.06646735227469,440.95700959902535,447.19009399414062,8072702
2018-04-02,TCS.NS,1150.5655396752757,1180.5450643006175,1150.5655396752757,1178.78271484375,1662988
2018-04-03,INFY.NS,446.2266670666117,449.70701407489696,443.63119228458464,448.48788452148438,4077168
2018-04-03,TCS.NS,1171.6730970929138,1186.9868873256939,1171.6730970929138,1179.4312744140625,1937290
2018-04-04,INFY.NS,449.88410052027018,450.10041015513315,440.44597253732746,442.09762573242188,4813302
2018-04-04,TCS.NS,1186.8044651670502,1188.6478208672515,1171.6324123885793,1179.289306640625,2841820
2018-04-05,INFY.NS,448.13401796451166,452.75476693161318,444.02447199515228,451.28005981445312,7763544
2018-04-05,TCS.NS,1185.6294617677065,1200.7002301980485,1183.1176835140457,1198.3504638671875,1809424
2018-04-06,INFY.NS,449.49069157002134,450.67045716469335,441.27164832618297,443.1986083984375,5937742
2018-04-06,TCS.NS,1196.7500548846785,1199.1808268309576,1185.6292930121249,1195.2510986328125,1129018
2018-04-09,INFY.NS,442.41217322505099,442.72679663903938,435.15663278607741,437.00491333007812,7202882
2018-04-09,TCS.NS,1190.9570849412007,1200.5991699310321,1180.9504236034954,1184.5560302734375,1235866
2018-04-10,INFY.NS,437.29977492532868,442.21546484130585,434.70430025064957,437.850341796875,8926058
2018-04-10,TCS.NS,1185.2847451947559,1198.0665725216313,1185.2847451947559,1190.1058349609375,1184532
2018-04-11,INFY.NS,439.65940303518323,444.96834931512507,439.06952011518968,442.11724853515625,9025574
2018-04-11,TCS.NS,1195.3729216434651,1225.5144608867129,1193.3472779064623,1221.1187744140625,3124416
2018-04-12,INFY.NS,444.1621557777309,461.1901285646847,442.41218898765322,457.19857788085938,17044366
2018-04-12,TCS.NS,1219.4374076088038,1276.1554265673528,1218.6068739780928,1271.80029296875,6114360
2018-04-13,INFY.NS,461.68168365859367,466.36143093888563,452.34187106328568,460.67886352539062,21227038
2018-04-13,TCS.NS,1276.1554870629782,1312.9411951701522,1268.9037224300041,1277.492431640625,8179118
2018-04-16,INFY.NS,433.36720689496934,448.31090368445103,433.36720689496934,445.63674926757812,24745084
2018-04-16,TCS.NS,1262.3810157824992,1296.3915500043358,1260.2540901301056,1291.408447265625,6270274
2018-04-17,INFY.NS,443.19863176987423,443.35594345841639,438.47956914233339,442.49075317382812,10397940
2018-04-17,TCS.NS,1291.408618352126,1294.3660780041726,1275.0211802219619,1282.8807373046875,3301724
2018-04-18,INFY.NS,441.56662395835667,446.24637078098772,438.02732689994832,442.78570556640625,10430380
2018-04-18,TCS.NS,1282.6375116560123,1293.7582751007922,1274.4742076123298,1279.8421630859375,2433066
2018-04-19,INFY.NS,442.01884657479548,448.23229796165776,441.6649072924173,445.4991455078125,8525542
