# script_path: C:\Users\preet\OneDrive\Desktop\Skool\Arbit\analysis\claim_002_healthy_episode_characterization\opus_tier_a\run_claim_002.py
# git_commit: 1717ffb3ed62e6b502d7c6ef2791545737673d89
# snapshot_id: tcs_infy_v1_2026-07-04
# timestamp_utc: 2026-07-09T10:41:43.721168+00:00
# output_content_sha256: 97167203456de09f04c4581f3e51c514082afee92a000361d9c7b4ff5a444e06
window_base,metric,mean,std,min,q25,median,q75,max,start,end,end_minus_start,slope_per_month,median_absolute_monthly_change
500d_strict,beta,0.6811805549568977,0.10364615615334334,0.5450922330792083,0.6412063498642906,0.6594266941050052,0.6721376779064762,0.9773806589082634,0.9773806589082634,0.6661080794931697,-0.3112725794150937,-0.007268894413732982,0.011825355636868262
500d_strict,half_life,12.542908408542852,0.9759832630696857,10.497456436654081,12.102255140022931,12.703908861975343,13.119235259095232,14.642765828358208,13.654001803898636,13.219057268233021,-0.43494453566561475,0.02362807580843872,0.5129724482619125
500d_strict,spread_phi,0.9459337724660596,0.004202915480246179,0.9361027690116926,0.9443326270021905,0.9469000425145695,0.9485369492234733,0.9537657566141853,0.9505018884203708,0.9489155741543572,-0.001586314266013522,0.00012712045699715078,0.0019136708627269794
500d_strict,eg_p,0.009968603429011933,0.012836269509030308,6.595105599551577e-05,0.0030014387740028587,0.004648174857553608,0.012523993241286098,0.048051729487043365,0.003285387943339923,0.0432358068193637,0.039950418876023776,0.0010589562244162835,0.0037227570629378313
500d_strict,adf_p,0.00013394113587363878,0.00021597266686894327,4.028163947817914e-07,2.6296465563105842e-05,4.3678137508154004e-05,0.00014425204665628172,0.0008194453658985927,2.910977907138891e-05,0.0007103093319635719,0.0006811995528921829,1.7343612051316824e-05,4.251253294085925e-05
500d_strict,spread_std,0.0465196225395102,0.0038633870187577877,0.040864650150836936,0.04458278909994107,0.04576772642800889,0.04718931083222657,0.057201360140873646,0.057201360140873646,0.040864650150836936,-0.01633670999003671,-0.00038285442195284557,0.0007411085321830657
500d_strict,spread_daily_change_std,0.015097783605275252,0.0010201143227812806,0.01289840810506896,0.014786479820248825,0.015141840279881568,0.015369804929950439,0.017456409883209473,0.017456409883209473,0.01289840810506896,-0.004558001778140513,-0.00012735788974849085,0.00019914854587361162
730d_strict,beta,0.6708688197075954,0.024954253774657455,0.6477039640089935,0.6563107632538822,0.6625919660257567,0.673370949985825,0.7495151348775415,0.7495151348775415,0.6639017263318384,-0.0856134085457031,-0.0018908932658865951,0.00442205538655005
730d_strict,half_life,14.013092834785368,1.5471540202525413,11.710708083335298,13.432169618544481,13.680978407910775,14.313256118755557,17.704357491423384,17.704357491423384,17.256725720532902,-0.44763177089048156,0.017010213982278533,0.37742288126132095
730d_strict,spread_phi,0.9512350493127616,0.004906195647406325,0.9425284470213261,0.9497050054733543,0.95059700089769,0.9527242816200558,0.9616052849900157,0.9616052849900157,0.9606292078750718,-0.0009760771149439629,9.562466982384472e-05,0.0013615235703797746
730d_strict,eg_p,0.001631645480782519,0.003035812614837442,1.865178629854679e-05,9.954301630258773e-05,0.00032820312625303337,0.0015672094340623854,0.013158188162070537,0.006164301337835329,0.013158188162070537,0.006993886824235208,0.0001522348697729542,0.00025636821433340626
730d_strict,adf_p,1.6048436943395002e-05,3.4063116559860446e-05,1.09240479031749e-07,6.204164226932093e-07,2.2163295289373265e-06,1.2475870463082241e-05,0.00015334063771354307,6.103131305830431e-05,0.00015334063771354307,9.230932465523875e-05,1.6855709182309158e-06,1.9319427677034167e-06
730d_strict,spread_std,0.04393246717089915,0.0050368321115799,0.03713221305779723,0.04217059796539057,0.04370433883367378,0.04501986078203474,0.05852408673764799,0.05852408673764799,0.037604885010895435,-0.020919201726752552,-0.0004929642812260606,0.0005198375614477377
730d_strict,spread_daily_change_std,0.013532549109707817,0.0012287463221064198,0.010593547347512727,0.01323260293875637,0.013906540701193279,0.014261539600436893,0.015264966681064564,0.015264966681064564,0.010593547347512727,-0.004671419333551837,-0.00013980032898910395,0.00010123044148235491
